SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
62.9105,0,42.47,Bloomington,McLean,7.0449,22,40.77,0,0,0,IL,0,0,0,0,141425,Normal,2,8
62.7546,0,60.23,Bloomington,McLean,7.3065,23,25.75,0,0,0,IL,0,0,0,0,141520,Normal,2,8
62.5987,0,54.5,Bloomington,McLean,7.7395,24,30.75,0,0,0,IL,0,0,0,0,144980,Normal,2,8
61.30142079,0,52.86,Bloomington,McLean,7.8026,25,32.82,0,0,0,IL,0,0,0,0,146950,Normal,3,9
60.00414157,0,36.92,Bloomington,McLean,7.5861,26,49.15,0,0,0,IL,0,0,0,0,144500,Normal,3,9
58.70686236,0,40.96,Bloomington,McLean,7.3697,27,46.46,0,0,0,IL,0,0,0,0,141050,Normal,3,9
59.61921904,0,50.43,Bloomington,McLean,7.081,28,37.22,0,0,0,IL,0,0,0,0,143300,Normal,3,10
60.53157573,0,53.79,Bloomington,McLean,7.1532,29,34.08,0,0,0,IL,0,0,0,0,145797.5,Normal,3,10
61.44393241,0,72.67,Bloomington,McLean,7.6854,30,19.48,0,0,0,IL,0,0,0,0,149498.25,Normal,3,10
59.44626621,0,73.41,Bloomington,McLean,8.1905,31,19.06,0,0,0,IL,0,0,0,0,150249.25,Normal,3,11
57.4486,0,41.16,Bloomington,McLean,7.4508,32,43.52,0,0,0,IL,0,0,0,0,145250,Normal,3,11
57.67951204,0,45.01,Bloomington,McLean,6.2872,33,37.61,0,0,0,IL,0,0,0,0,140465,Normal,3,11
57.91042408,0,56.74,Bloomington,McLean,5.6287,34,26.27,0,0,0,IL,0,0,0,0,138886.5,Normal,3,12
58.14133612,0,70.58,Bloomington,McLean,5.5205,35,17,0,0,0,IL,0,0,0,0,142871.05,Normal,3,12
58.37224817,0,73.85,Bloomington,McLean,5.5024,36,16.83,0,0,0,IL,0,0,0,0,137795.45,Normal,3,12
59.47159175,0,59.22,Bloomington,McLean,5.5115,37,24.02,0,0,0,IL,0,0,0,0,137835,Normal,4,13
60.57093534,0,77.84,Bloomington,McLean,5.5926,38,13.89,0,0,0,IL,0,0,0,0,144615,Normal,4,13
61.67027893,0,77.96,Bloomington,McLean,5.6468,39,13.28,0,0,0,IL,0,0,0,0,146685,Normal,4,13
62.76962251,0,60.8,Bloomington,McLean,5.8813,40,22.65,0,0,0,IL,0,0,0,0,140300,Normal,4,14
63.8689661,0,69.2,Bloomington,McLean,5.9986,41,17.04,0,0,0,IL,0,0,0,0,143475,Normal,4,14
64.96830969,0,69.03,Bloomington,McLean,6.1248,42,17.21,0,0,0,IL,0,0,0,0,147275,Normal,4,14
66.06765328,0,62.98,Bloomington,McLean,6.1699,43,24.35,0,0,0,IL,0,0,0,0,153825,Normal,4,15
65.9527,0,71.92,Bloomington,McLean,6.1429,44,16.08,0,0,0,IL,0,0,0,0,154225,Normal,4,15
66.05784914,0,63.05,Bloomington,McLean,6.179,45,24.03,0,0,0,IL,0,0,0,0,153500,Normal,4,15
66.16299828,0,65.66,Bloomington,McLean,6.1248,46,21.28,0,0,0,IL,0,0,0,0,151825,Normal,4,16
66.26814742,0,62.6,Bloomington,McLean,6.206,47,24.86,0,0,0,IL,0,0,0,0,150725,Normal,4,16
66.37329656,0,80.57,Bloomington,McLean,5.737,48,11.46,0,0,0,IL,0,0,0,0,146650,Normal,4,16
66.47844571,0,60.81,Bloomington,McLean,5.7099,49,27.29,0,0,0,IL,0,0,0,0,147550,Normal,5,17
66.58359485,0,53.44,Bloomington,McLean,5.746,50,32.3,0,0,0,IL,0,0,0,0,140700,Normal,5,17
66.68874399,0,33.18,Bloomington,McLean,5.6648,51,53.25,0,0,0,IL,0,0,0,0,135475,Normal,5,17
66.79389313,0,21.36,Bloomington,McLean,5.6107,52,67.53,0,0,0,IL,0,0,0,0,139400,Normal,5,18
64.9365,0,24.14,Bloomington,McLean,5.6377,53,65.6,0,0,0,IL,0,0,0,0,143475,Normal,5,18
61.0589,0,26.47,Bloomington,McLean,5.4934,54,63.54,0,0,0,IL,0,0,0,0,147650,Normal,5,18
64.0092,0,33.16,Bloomington,McLean,5.5746,55,56.2,0,0,0,IL,0,0,0,0,147750,Normal,5,19
66.5603,0,38.47,Bloomington,McLean,5.6197,56,50.32,0,0,0,IL,0,0,0,0,142200,Normal,5,19
64.095,0,39.36,Bloomington,McLean,5.6738,57,49,0,0,0,IL,0,0,0,0,144325,Normal,5,19
66.2848,0,27.77,Bloomington,McLean,5.8542,58,62.61,71.08843537,0,0,IL,0,0.9701,178900,0,144625,Normal,5,20
66.0773,0,27.66,Bloomington,McLean,5.7911,59,63.34,71.5095986,0,0,IL,0,0.9694,179350,0,154250,Normal,5,20
65.8367,0,12.79,Bloomington,McLean,5.8813,60,79.69,71.5095986,0,0,IL,0,0.9639,174900,0,152650,Normal,5,20
63.1152,0,25.28,Bloomington,McLean,5.8001,61,61.79,72.60183968,0,0,IL,0,0.9592,179900,0,143750,Normal,6,21
62.46005,0,31.63,Bloomington,McLean,5.6828,62,56.03,71.65391969,0,0,IL,0,0.9496,184500,0,144450,Normal,6,21
61.8049,0,51.64,Bloomington,McLean,5.6738,63,35.68,71.22498484,0,0,IL,0,0.96,184900,0,145750,Normal,6,21
60.8664,0,71.02,Bloomington,McLean,5.4483,64,20.7,70.72649573,0,0,IL,0,0.9687,179000,0,145100,Normal,6,22
59.9279,0,64.78,Bloomington,McLean,5.137,65,26.26,71.08843537,0,0,IL,0,0.9688,179900,0,144950,Normal,6,22
62.1454,0,57.42,Bloomington,McLean,5.0855,66,33.17,71.73202614,0,0,IL,0,0.9649,179000,0,150500,Normal,6,22
64.5127,0,59.63,Bloomington,McLean,5.0043,67,30.97,71.6538192,0,0,IL,0,0.964,179900,0,157050,Normal,6,23
64.8677,0,63.83,Bloomington,McLean,4.9275,68,26.98,70.17857143,0,0,IL,0,0.9703,169900,0,154700,Normal,6,23
63.335,0,68.44,Bloomington,McLean,4.9268,69,23.63,70.21428571,0,0,IL,0,0.9675,169900,0,154000,Normal,6,23
61.0889,0,69.39,Bloomington,McLean,4.8928,70,22.72,70.89285714,0,0,IL,0,0.9662,164900,0,146750,Normal,6,24
62.5364,0,60.56,Bloomington,McLean,4.9268,71,30.02,70.21428571,0,0,IL,0,0.9708,159900,0,144750,Normal,6,24
63.7552,0,76.25,Bloomington,McLean,5.131,72,17.09,70.71428571,0,0,IL,0,0.9699,164900,0,147500,Normal,6,24
63.28785,0,77.27,Bloomington,McLean,5.0545,73,13.51,70.21428571,0,0,IL,0,0.9679,165000,0,160775,Normal,7,25
62.8205,0,81.37,Bloomington,McLean,5.0468,74,9.1,69.34693878,12.7869,0,IL,0,0.9659,169900,14,169675,Normal,7,25
60.318,0,79.98,Bloomington,McLean,5.0979,75,8.55,69.39484127,16.388,0,IL,0,0.9583,165000,14,161525,Normal,7,25
62.2379,0,56.59,Bloomington,McLean,5.2,76,21.58,69.09967846,27.7439,0,IL,0,0.9588,172500,14,160025,Normal,7,26
61.9543,0,37.28,Bloomington,McLean,5.3536,77,33.99,69.37723126,29.5775,0,IL,0,0.9639,167900,14,150550,Normal,7,26
62.3331,0,41.17,Bloomington,McLean,5.3622,78,28.3,68.68021758,33.0688,0,IL,0,0.9667,164900,14,156150,Normal,7,26
62.5448,0,16.71,Bloomington,McLean,5.2448,79,66.66,68.66002215,33.7531,0,IL,0,0.9622,164900,14,143050,Normal,7,27
62.1436,0,19.2,Bloomington,McLean,5.0274,80,56.69,67.37567406,25.9169,0,IL,0,0.9634,159900,14,141525,Normal,7,27
62.2238,0,8.11,Bloomington,McLean,4.7702,81,78.19,67.25826193,27.1845,0,IL,0,0.9651,159900,14,137025,Normal,7,27
62.783,0,10.07,Bloomington,McLean,5.2472,82,77.61,66.46788991,25.7426,0,IL,11.51,0.9609,157500,14,156025,Normal,7,28
65.6007,0,23.64,Bloomington,McLean,5.134,83,61.89,66.34127294,17.0686,0,IL,11.71,0.9536,156000,14,151425,Normal,7,28
66.0373,0,7.87,Bloomington,McLean,5.0291,84,79.89,65.14705882,13.8489,0,IL,10.66,0.9481,158900,14,150000,Normal,7,28
61.6207,0,8.34,Bloomington,McLean,5.0901,85,76.23,65.13062409,12.939,0,IL,11.46,0.9462,161000,14,140825,Normal,8,29
60.4968,0,5.55,Bloomington,McLean,4.9747,86,84.08,66.55844156,14.6209,0,IL,12.45,0.9558,164900,14,144100,Normal,8,29
60.8671,0,4.85,Bloomington,McLean,4.8179,87,86.95,66.34615385,23.5656,0,IL,10.21,0.9652,169000,14,147775,Normal,8,29
59.8907,0,7.68,Bloomington,McLean,4.6354,88,74.98,65.73495561,23.7838,0,IL,9.93,0.9718,159900,14,143800,Normal,8,30
58.667,0,9.04,Bloomington,McLean,4.2955,89,77.26,65.7424812,29.3073,0,IL,11.41,0.9708,159900,14,143950,Normal,8,30
60.227,0,3.41,Bloomington,McLean,4.195,90,88.95,65.92261905,29.4118,0,IL,11.14,0.967,159900,14,151000,Normal,8,30
61.1123,0,7.15,Bloomington,McLean,4.2559,91,79.5,66.31483715,28.0179,0,IL,10.26,0.9615,154900,14,153350,Normal,8,31
63.4286,0,1.91,Bloomington,McLean,4.3437,92,93.75,66.0988644,28.6765,0,IL,12.68,0.9595,154900,14,153400,Normal,8,31
61.6289,0,3.52,Bloomington,McLean,4.2819,93,89.06,64.77805846,27.259,0,IL,11.67,0.9598,149999,14,145350,Normal,8,31
61.6494,0,12.3,Bloomington,McLean,4.3865,94,67.71,64.91395793,25.3731,0,IL,11.18,0.9534,154900,14,158750,Normal,8,32
63.0821,0,4.25,Bloomington,McLean,4.4127,95,87,65.11330993,17.3661,0,IL,10.29,0.9573,156900,13,151950,Normal,8,32
61.5134,0,8.06,Bloomington,McLean,4.2735,96,74.8,64.47311828,12.6761,0,IL,10.64,0.9518,149900,12,155000,Normal,8,32
55.7135,0,8.76,Bloomington,McLean,4.5264,97,72.11,65.41353383,10.9177,0,IL,10.69,0.941,149900,11,146400,Normal,9,33
57.1351,0,22.09,Bloomington,McLean,4.6402,98,48.02,64.30716431,11.1831,0,IL,10.23,0.9495,149900,11.77777778,147350,Normal,9,33
55.3946,0,24.92,Bloomington,McLean,4.8005,99,44.87,65.48387097,10.8896,0,IL,10.35,0.9543,154900,12.55555556,143775,Normal,9,33
57.3263,0,21.1,Bloomington,McLean,5.1009,100,52.72,66.94036301,11.0947,0,IL,8.76,0.9599,154900,13.33333333,142550,Normal,9,34
55.2383,0,44.23,Bloomington,McLean,5.3223,101,27.67,67.19745223,13.1772,0,IL,8.57,0.9571,159900,14.11111111,138800,Normal,9,34
60.7474,0,55.6,Bloomington,McLean,5.4411,102,18.73,66.67751383,16.4557,0,IL,7.68,0.9625,154900,14.88888889,143450,Normal,9,34
61.9059,0,46.44,Bloomington,McLean,5.5734,103,29.56,66.66003185,16.9757,0,IL,8.19,0.9665,154900,15.66666667,147250,Normal,9,35
54.9015,0,52.01,Bloomington,McLean,5.672,104,32.9,66.62037037,18.2094,0,IL,8.25,0.9534,149900,16.44444444,141791.5,Normal,9,35
56.1246,0,58.49,Bloomington,McLean,5.7542,105,27.67,66.66003185,18.0995,0,IL,8.49,0.9551,141900,17.22222222,149241.55,Normal,9,35
59.278,0,52.62,Bloomington,McLean,5.8693,106,33.61,68.40778098,16.5079,0,IL,8.55,0.9581,144500,18,153624.95,Normal,9,36
62.6831,0,69.83,Bloomington,McLean,6.0095,107,18.42,69.06504065,17.5862,0,IL,8.6,0.9623,139900,18.77777778,158675,Normal,9,36
61.80181486,0,54.66,Bloomington,McLean,6.0115,108,36.68,68.21727019,17.2023,0,IL,8.75,0.9585,139900,19.55555556,161539.5,Normal,9,36
60.92052972,0,49.32,Bloomington,McLean,6.315,109,34.39,68.21727019,15.7258,0,IL,8.85,0.9575,139900,20.33333333,155257.65,Normal,10,37
60.03924458,0,53.28,Bloomington,McLean,6.2997,110,30.968,65.85667216,13.8095,0,IL,8.9,0.9593,139900,21.11111111,151956.85,Normal,10,37
59.15795943,0,57.24,Bloomington,McLean,6.5095,111,27.546,65.85667216,12.9187,0,IL,8.98,0.9618,142000,21.88888889,146650,Normal,10,37
57.8311,0,61.2,Bloomington,McLean,6.444,112,24.124,68.98288016,10.559,0,IL,8.98,0.9641,154500,22.66666667,147775,Normal,10,38
57.8694,0,65.16,Bloomington,McLean,6.3544,113,20.702,71.85741088,13.2039,0,IL,8.96,0.9668,149000,23.44444444,145450,Normal,10,38
64.4682,0,69.12,Bloomington,McLean,6.5427,114,17.28,69.16666667,17.4242,0,IL,8.93,0.9703,149900,24.22222222,157550,Normal,10,38
64.1442,0,69.23,Bloomington,McLean,6.6136,115,17.46,70.40817136,21.0623,0,IL,8.95,0.9724,146900,25,160950,Normal,10,39
68.6199,0,72.47,Bloomington,McLean,6.8762,116,15.46,69.9752883,22.0217,0,IL,8.51,0.9716,147000,26,161500,Normal,10,39
67.8202,0,68.65,Bloomington,McLean,7.0731,117,16.91,70.51282051,26.9962,0,IL,10.09,0.9656,145900,21,148750,Normal,10,39
67.5831,0,67.95,Bloomington,McLean,7.1141,118,16.59,70.20420792,26.1477,0,IL,8.44,0.9678,147000,17,142125,Normal,10,40
69.4558,0,65.24,Bloomington,McLean,6.9746,119,19.82,75.19242155,24.0326,0,IL,8.66,0.9626,149500,22,128625,Normal,10,40
67.83340331,0,50.33,Bloomington,McLean,6.8023,120,32.46,75.19242155,21.8884,0,IL,9.43,0.9652,149900,20,137300,Normal,10,40
66.21100663,0,48.73,Bloomington,McLean,6.4495,121,33.56,73.67035282,21.789,0,IL,11.39,0.9645,154900,19,136700,Normal,11,41
64.58860994,0,39.09,Bloomington,McLean,6.4331,122,43.09,73.63537118,19.1489,0,IL,11.53,0.9629,154900,26,151550,Normal,11,41
62.96621325,0,65.21,Bloomington,McLean,6.1869,123,20.11,73.67035282,15.7534,0,IL,9.87,0.9683,155900,21,151700,Normal,11,41
66.00240514,0,57.27,Bloomington,McLean,6.1459,124,27.09,73.67035282,18.0361,0,IL,11.41,0.9724,159900,20,150300,Normal,11,42
69.03859702,0,53.87,Bloomington,McLean,6.1623,125,31.22,74.09390445,21.1744,0,IL,11.41,0.9721,169400,20,150825,Normal,11,42
72.0747889,0,58.05,Bloomington,McLean,5.8177,126,29.21,75.66690699,23.1148,0,IL,11.04,0.9686,169900,15,152775,Normal,11,42
66.8491,0,55.18,Bloomington,McLean,5.949,127,31.14,75.80357143,25.6369,0,IL,10.27,0.9691,169900,20,154325,Normal,11,43
64.7448,0,51.77,Bloomington,McLean,5.6946,128,35.27,74.22586521,27.1686,0,IL,9.9,0.9701,169900,20,155525,Normal,11,43
62.6592,0,47.37,Bloomington,McLean,5.4074,129,39.96,77.85263158,27.5,0,IL,9.73,0.9695,169000,26,150775,Normal,11,43
60.5736,0,44.98,Bloomington,McLean,5.3089,130,42.65,75.34368071,27.0085,0,IL,9.26,0.9677,162900,30,155900,Normal,11,44
60.5736,0,41.28,Bloomington,McLean,5.2843,131,46.63,77.77442702,25.448,0,IL,9.14,0.9698,159900,39,158375,Normal,11,44
60.5736,0,40.1,Bloomington,McLean,5.4156,132,48.07,77.77442702,23.4496,0,IL,10.74,0.9703,157500,38,157600,Normal,11,44
60.5736,0,39.69,Bloomington,McLean,5.3582,133,48.76,75.41322314,21.3693,0,IL,10.26,0.9699,159900,28,159850,Normal,12,45
60.5736,0,37.76,Bloomington,McLean,5.3253,134,51.16,77.95918367,18.6192,0,IL,9.58,0.9661,165000,33,153475,Normal,12,45
60.5736,0,34.16,Bloomington,McLean,5.2679,135,53.89,0,0,0,IL,9.44,0,0,14,162875,Normal,12,45
60.5736,0,33.5,Bloomington,McLean,5.4074,136,51.74,0,0,0,IL,9.12,0,0,21,155475,Normal,12,46
60.5736,0,32.39,Bloomington,McLean,5.3664,137,50.29,0,0,0,IL,8.96,0,0,22,151925,Normal,12,46
60.5736,0,30.82,Bloomington,McLean,5.0217,138,50.84,0,0,0,IL,9.13,0,0,15,149500,Normal,12,46
99.2385,0,95.21,Orlando,Seminole,7.9348,1,2.78,0,0,0,FL,0,0,0,0,166910.1,Longwood,1,1
99.2226,0,94.31,Orlando,Seminole,7.8547,2,3,0,0,0,FL,0,0,0,0,164582.9,Longwood,1,1
98.7972,0,95.89,Orlando,Seminole,7.9005,3,2.26,0,0,0,FL,0,0,0,0,162775,Longwood,1,1
100.0601,0,96.97,Orlando,Seminole,8.0034,4,1.55,0,0,0,FL,0,0,0,0,170275,Longwood,1,2
101.0713,0,98.18,Orlando,Seminole,8.1465,5,0.96,0,0,0,FL,0,0,0,0,174250,Longwood,1,2
103.9945,0,98.54,Orlando,Seminole,8.4211,6,0.8,0,0,0,FL,0,0,0,0,192200,Longwood,1,2
105.5875,0,98.67,Orlando,Seminole,8.4153,7,0.76,0,0,0,FL,0,0,0,0,188975,Longwood,1,3
108.9955,0,99.06,Orlando,Seminole,8.4725,8,0.54,0,0,0,FL,0,0,0,0,195100,Longwood,1,3
109.2341,0,99.1,Orlando,Seminole,8.1922,9,0.51,0,0,0,FL,0,0,0,0,185125,Longwood,1,3
106.7364,0,99.2,Orlando,Seminole,8.0835,10,0.44,0,0,0,FL,0,0,0,0,184800,Longwood,1,4
107.3552,0,99.46,Orlando,Seminole,7.9748,11,0.41,0,0,0,FL,0,0,0,0,192525,Longwood,1,4
112.1479,0,99.5,Orlando,Seminole,8.1693,12,0.33,0,0,0,FL,0,0,0,0,199675,Longwood,1,4
116.3308,0,99.61,Orlando,Seminole,8.278,13,0.27,0,0,0,FL,0,0,0,0,208450,Longwood,2,5
117.6388,0,99.64,Orlando,Seminole,8.4153,14,0.27,0,0,0,FL,0,0,0,0,208665,Longwood,2,5
118.264,0,99.72,Orlando,Seminole,8.4611,15,0.2,0,0,0,FL,0,0,0,0,205440,Longwood,2,5
122.3562,0,99.8,Orlando,Seminole,8.484,16,0.15,0,0,0,FL,0,0,0,0,217595,Longwood,2,6
126.4246,0,99.8,Orlando,Seminole,8.5126,17,0.14,0,0,0,FL,0,0,0,0,222715,Longwood,2,6
133.8361,0,99.86,Orlando,Seminole,8.3753,18,0.11,0,0,0,FL,0,0,0,0,237660,Longwood,2,6
141.0446,0,99.92,Orlando,Seminole,8.4268,19,0.07,0,0,0,FL,0,0,0,0,253875,Longwood,2,7
148.6862,0,99.9,Orlando,Seminole,8.5984,20,0.07,0,0,0,FL,0,0,0,0,273100,Longwood,2,7
151.1059,0,99.9,Orlando,Seminole,8.8101,21,0.07,0,0,0,FL,0,0,0,0,277150,Longwood,2,7
151.473,0,99.9,Orlando,Seminole,8.8444,22,0.1,0,0,0,FL,0,0,0,0,258000,Longwood,2,8
150.4201,0,99.87,Orlando,Seminole,8.8959,23,0.11,0,0,0,FL,0,0,0,0,253550,Longwood,2,8
151.0561,0,99.87,Orlando,Seminole,8.833,24,0.1,0,0,0,FL,0,0,0,0,253500,Longwood,2,8
153.3392,0,99.88,Orlando,Seminole,8.6156,25,0.1,0,0,0,FL,0,0,0,0,254450,Longwood,3,9
154.5706,0,99.87,Orlando,Seminole,8.5126,26,0.11,0,0,0,FL,0,0,0,0,251800,Longwood,3,9
158.9673,0,99.1,Orlando,Seminole,8.3066,27,0.12,0,0,0,FL,0,0,0,0,255450,Longwood,3,9
158.0095,0,98.94,Orlando,Seminole,8.1808,28,0.88,0,0,0,FL,0,0,0,0,257800,Longwood,3,10
162.4821,0,98.85,Orlando,Seminole,7.9805,29,1,0,0,0,FL,0,0,0,0,252510,Longwood,3,10
165.8688,0,98.4,Orlando,Seminole,7.7632,30,1.35,0,0,0,FL,0,0,0,0,266540,Longwood,3,10
168.3753,0,97.79,Orlando,Seminole,7.4199,31,1.63,0,0,0,FL,0,0,0,0,276055,Longwood,3,11
164.353,0,94.09,Orlando,Seminole,7.0938,32,3.61,0,0,0,FL,0,0,0,0,272995,Longwood,3,11
164.0893,0,78.15,Orlando,Seminole,6.7162,33,12.77,0,0,0,FL,0,0,0,0,269700,Longwood,3,11
162.5279,0,49.28,Orlando,Seminole,6.6419,34,34.47,0,0,0,FL,0,0,0,0,252965,Longwood,3,12
160.3287,0,39.23,Orlando,Seminole,6.7162,35,45.29,0,0,0,FL,0,0,0,0,232110,Longwood,3,12
164.9056,0,45.96,Orlando,Seminole,6.5046,36,38.25,0,0,0,FL,0,0,0,0,231575,Longwood,3,12
165.7363,0,28.27,Orlando,Seminole,6.7792,37,60.99,0,0,0,FL,0,0,0,0,241550,Longwood,4,13
166.8426,0,23.25,Orlando,Seminole,6.8021,38,67.76,0,0,0,FL,0,0,0,0,248500,Longwood,4,13
166.867,0,14.09,Orlando,Seminole,6.7906,39,79.06,0,0,0,FL,0,0,0,0,248250,Longwood,4,13
172.8202,0,15.03,Orlando,Seminole,6.7048,40,77.36,0,0,0,FL,0,0,0,0,248525,Longwood,4,14
171.2648,0,12.96,Orlando,Seminole,6.476,41,80.55,0,0,0,FL,0,0,0,0,251800,Longwood,4,14
170.0426,0,7.75,Orlando,Seminole,6.3444,42,88.41,0,0,0,FL,0,0,0,0,256675,Longwood,4,14
167.6694,0,5.5,Orlando,Seminole,6.3501,43,91.75,0,0,0,FL,0,0,0,0,259250,Longwood,4,15
165.0319,0,5.58,Orlando,Seminole,6.2243,44,91.7,0,0,0,FL,0,0,0,0,260000,Longwood,4,15
158.3401,0,3.57,Orlando,Seminole,6.0641,45,94.81,0,0,0,FL,0,0,0,0,256000,Longwood,4,15
154.6044,0,2.82,Orlando,Seminole,5.9211,46,95.74,0,0,0,FL,0,0,0,0,257200,Longwood,4,16
156.1932,0,3.97,Orlando,Seminole,5.6007,47,93.31,0,0,0,FL,0,0,0,0,257800,Longwood,4,16
163.5179,0,2.26,Orlando,Seminole,5.4863,48,96.62,0,0,0,FL,0,0,0,0,256800,Longwood,4,16
151.7836,0,2.11,Orlando,Seminole,5.0572,49,96.93,0,0,0,FL,0,0,0,0,260450,Longwood,5,17
139.2536,0,1.35,Orlando,Seminole,4.7826,50,97.88,0,0,0,FL,0,0,0,0,251714,Longwood,5,17
133.8316,0,0.57,Orlando,Seminole,4.4966,51,98.97,0,0,0,FL,0,0,0,0,246749.8,Longwood,5,17
137.2658,0,0.55,Orlando,Seminole,4.2391,52,99.17,0,0,0,FL,0,0,0,0,254464.2,Longwood,5,18
132.4336,0,0.67,Orlando,Seminole,4.0389,53,99.04,0,0,0,FL,0,0,0,0,242000,Longwood,5,18
137.6252,0,1.24,Orlando,Seminole,3.8844,54,98,0,0,0,FL,0,0,0,0,238500,Longwood,5,18
139.6612,0,1.74,Orlando,Seminole,3.627,55,97.73,0,0,0,FL,0,0,0,0,237750,Longwood,5,19
139.6076,0,0.91,Orlando,Seminole,3.3696,56,98.42,0,0,0,FL,0,0,0,0,240000,Longwood,5,19
133.9462,0,2.03,Orlando,Seminole,3.2952,57,97.28,0,0,0,FL,0,0,0,0,248900,Longwood,5,19
124.4896,0,1.69,Orlando,Seminole,3.0892,58,97.76,140.1311866,0,0,FL,0,0.9388,265999,0,240980,Longwood,5,20
119.9061,0,0.44,Orlando,Seminole,2.9805,59,99.36,140,0,0,FL,0,0.919432784,264900,0,221495,Longwood,5,20
115.7291,0,0.17,Orlando,Seminole,2.8318,60,99.72,140.1345291,0,0,FL,0,0.900065567,264900,0,225567.5,Longwood,5,20
115.7074,0,0.15,Orlando,Seminole,2.7517,61,99.74,138.156682,0,0,FL,0,0.880698351,255000,0,223824.75,Longwood,6,21
115.4074,0,0.34,Orlando,Seminole,2.6831,62,99.42,133.9341657,0,0,FL,0,0.8957,249000,0,237467.75,Longwood,6,21
111.1753,0,0.67,Orlando,Seminole,2.6545,63,99.01,132.9653788,0,0,FL,0,0.916,240000,0,227357,Longwood,6,21
110.0601,0,0.86,Orlando,Seminole,2.6545,64,98.65,130.4849885,0,0,FL,0,0.9004,240000,0,207404.9,Longwood,6,22
110.7008,0,0.59,Orlando,Seminole,2.6373,65,99.14,132.0153367,0,0,FL,0,0.9283,240000,0,200102.1,Longwood,6,22
115.5111,0,1.11,Orlando,Seminole,2.6945,66,98.46,125.7894737,0,0,FL,0,0.9369,229990,0,209550,Longwood,6,22
110.7832,0,0.99,Orlando,Seminole,2.7875,67,98.62,124.5533055,0,0,FL,0,0.9395,239990,0,207400,Longwood,6,23
110.3202,0,1.61,Orlando,Seminole,2.839,68,97.66,118.7904968,0,0,FL,0,0.9367,225000,0,212965,Longwood,6,23
108.5659,0,1.37,Orlando,Seminole,2.9405,69,98.01,118.6271243,0,0,FL,0,0.9415,225000,0,211985,Longwood,6,23
105.5615,0,2.5,Orlando,Seminole,3.175,70,96.27,118.5515873,0,0,FL,0,0.9463,224900,0,202250,Longwood,6,24
106.1694,0,5.03,Orlando,Seminole,3.3006,71,92.64,114.7227533,0,0,FL,0,0.9495,202950,0,193525,Longwood,6,24
106.1556,0,8.42,Orlando,Seminole,3.529,72,87.16,116.3617886,0,0,FL,0,0.9426,210000,0,182725,Longwood,6,24
102.7115,0,4.08,Orlando,Seminole,3.5747,73,93.15,112.8075253,0,0,FL,0,0.962,199927,0,194750,Longwood,7,25
99.965,0,1.92,Orlando,Seminole,3.6375,74,96.89,111.0271903,9.4787,0,FL,0,0.9562,199900,23,194750,Longwood,7,25
97.9365,0,2.62,Orlando,Seminole,3.7746,75,95.69,107.8244275,10.3935,0,FL,0,0.9625,199000,23,188000,Longwood,7,25
95.989,0,4.29,Orlando,Seminole,3.9517,76,92.95,106.8791294,12.7325,0,FL,0,0.9616,199500,23,179000,Longwood,7,26
97.1714,0,7.1,Orlando,Seminole,4.1086,77,88.12,105.3247513,13.125,0,FL,0,0.9629,194900,23,175750,Longwood,7,26
99.8732,0,3.71,Orlando,Seminole,4.1602,78,93.94,105.3727506,14.011,0,FL,0,0.9597,198900,23,180000,Longwood,7,26
97.023,0,3.95,Orlando,Seminole,4.0853,79,93.54,104.125,13.1084,0,FL,0,0.9522,198900,23,209607,Longwood,7,27
90.6499,0,2.18,Orlando,Seminole,4.1827,80,95.86,100.0953289,12.6408,0,FL,0,0.9438,184500,23,188203.4,Longwood,7,27
87.1968,0,3.21,Orlando,Seminole,4.2228,81,94.62,98.63360324,11.1509,0,FL,0,0.9574,179900,26,169782.05,Longwood,7,27
88.5168,0,2.59,Orlando,Seminole,4.1597,82,94.52,97.34278122,10.8348,0,FL,11.08,0.9699,175000,25,154228.55,Longwood,7,28
79.0798,0,1.77,Orlando,Seminole,4.1426,83,96.8,99.6592845,11.3986,0,FL,11.07,0.9615,189500,26,126935,Longwood,7,28
76.439,0,2.61,Orlando,Seminole,4.1664,84,94.8,97.66419981,11.8746,0,FL,10.95,0.9496,187500,49,125525,Longwood,7,28
80.8867,0,2.68,Orlando,Seminole,4.2409,85,94.89,97.35744089,13.3475,0,FL,10.99,0.9434,189900,66,138825,Longwood,8,29
82.2145,0,3.64,Orlando,Seminole,4.3441,86,93.5,95.79339723,14.5804,0,FL,10.6,0.9573,184500,76,137075,Longwood,8,29
82.5916,0,7.31,Orlando,Seminole,4.3897,87,89.34,98.63013699,13.2035,0,FL,10.54,0.9531,190900,74,131425,Longwood,8,29
88.1494,0,5.47,Orlando,Seminole,4.4759,88,91.97,97.34848485,12.4542,0,FL,10.36,0.9554,190000,47,167200,Longwood,8,30
89.722,0,7.27,Orlando,Seminole,4.453,89,89.3,96.62921348,12.1842,0,FL,10.17,0.952,197900,49,166650,Longwood,8,30
86.504,0,7.8,Orlando,Seminole,4.528,90,89.21,97.55989352,13.6567,0,FL,10.11,0.9596,210000,41,164800,Longwood,8,30
